gene,r mean,r variance,pval mean,pval variance,portion
Mrgprb5,-0.20807324597074808,0.002643016544683854,0.05316947840102056,0.005588825189714404,0.0
Mrgprb8,-0.17462055892789585,0.0029446455251869474,0.10843944082987753,0.01545809984044079,0.0
Mrgprd,-0.2122595786066966,0.003011173418460854,0.05014484000701036,0.004252602633547424,0.001
Mrgpre,-0.14331814784499064,0.003054407766028487,0.1900468907612464,0.035195478434804583,0.0
Mrgprf,-0.14899096643014476,0.0028971328387940257,0.17132911840341644,0.03056205159486447,0.0
Mrgprg,-0.2772866755855292,0.00255020526582341,0.009591976725278232,0.00042551549387710735,0.001
Mrgprh,-0.19152181009236377,0.002746297915904002,0.07551436339818292,0.008082264484739476,0.0
Mrgprx1,-0.19846260219708806,0.0032581937911597535,0.0720939644996963,0.010764576004199585,0.0
Mrgprx2,-0.08156129595480677,0.002883595147018744,0.43701160897044206,0.07047128130999365,0.0
Mri1,-0.10006922090542093,0.00294130487859171,0.3484592367776266,0.06076045909962096,0.0
Mrln,-0.2517279492983821,0.002708824377062434,0.019604440645224205,0.0014766031335774292,0.0
Mrm1,-0.05671892849721955,0.002632339789533996,0.5399008071488935,0.06344042287353016,0.0
Mrm2,0.11258415688763918,0.003209989429863104,0.2999484137210782,0.058561560914378315,0.0
Mrm3,-0.04109803092583142,0.0022848589160132126,0.6168749595923128,0.056469719197544684,0.0
Mrnip,-0.04859356891002161,0.003031984695956886,0.5675045664723462,0.06545925314529716,0.0
Mro,-0.18113208740205566,0.0031927914650628645,0.09947506753426053,0.014162143145787955,0.0
Mroh1,0.25191351065735335,0.0029097324391920277,0.020344854535104387,0.0012303013541424684,0.001
Mroh2a,-0.27866955898484413,0.002669874280221207,0.009221368939521446,0.000332771870512208,0.003
Mroh2b,-0.20230940957716007,0.0025024105114881323,0.05821745833091854,0.006000443093389293,0.0
Mroh3,-0.1770063475331255,0.0030570556238156046,0.10489224618899354,0.015250233219772006,0.0
Mroh4,-0.17934011822032192,0.0030931807876405947,0.10083363075769548,0.013867389458228753,0.0
Mroh5,-0.2078018659842411,0.002958824006906495,0.0562932443969305,0.00630191292582092,0.0
Mroh6,-0.11264369749334584,0.0032097226020678677,0.30008475133812745,0.05569691015660493,0.0
Mroh7,-0.20853603469510743,0.002994682580680508,0.05474316058845701,0.005547631734719014,0.0
Mroh8,-0.20390277412024202,0.0033609382473446512,0.06465373193401913,0.008136404359732879,0.0
Mroh9,-0.15533670660388574,0.0029234237279076496,0.15284982867624886,0.024102308061367626,0.0
Mrpl1,-0.1383047402721547,0.003276123394444039,0.20799551669214414,0.03967446463165264,0.0
Mrpl10,0.12405161442705803,0.002781613796885674,0.25124708212626806,0.04401668464904004,0.0
Mrpl11,0.05926673315882685,0.0029800555170132075,0.5236675329269138,0.06844812336455933,0.0
Mrpl12,0.07188712694407903,0.0026337802101696196,0.47223520465759966,0.06634526659961297,0.0
Mrpl13,0.26118820108352847,0.002687097640339294,0.01477575396219016,0.0006624165681770646,0.001
Mrpl14,0.08405415782572408,0.0028955757807896648,0.415145207063857,0.06477197933327875,0.0
Mrpl15,-0.06210465638821527,0.002640874496421423,0.5218632614474692,0.06832251569461102,0.0
Mrpl16,-0.08750482530810842,0.003124603933772771,0.4005623013103863,0.06873600081350743,0.0
Mrpl17,-0.03532616721922276,0.0028170307735529503,0.61408550268448,0.05649143021330315,0.0
Mrpl18,0.1822671021050736,0.0028116250810160818,0.0925212273947867,0.01197748123083057,0.0
Mrpl19,-0.01164940993263739,0.002926172464468297,0.6602892012566015,0.049142479136969265,0.0
Mrpl2,0.1293932770073403,0.0023878094903764385,0.22415392543066512,0.03562787685268167,0.0
Mrpl20,0.015174658066165527,0.002571207977263849,0.6824606787695018,0.04840443082775093,0.0
Mrpl21,-0.015554414731002712,0.0023047823927473425,0.6911476775434352,0.04599939348116973,0.0
Mrpl22,-0.02491584410395079,0.003076278234804864,0.63625100261424,0.05645130126787378,0.0
Mrpl23,0.20557561745793654,0.0028256386130915048,0.057420608853709414,0.005739883519624763,0.0
Mrpl24,0.09104695153402544,0.002835101789698928,0.3879738726321743,0.06266709486858658,0.0
Mrpl27,0.18219885549647513,0.0029204980951734027,0.0935725281781669,0.011796865323289928,0.0
Mrpl28,0.29768742642606844,0.0025494953933031636,0.005036054703356238,0.00012920332846714808,0.013
Mrpl3,0.23384656291450612,0.003021874271729427,0.03202083226808309,0.0030188381866083107,0.0
Mrpl30,0.10685312731473795,0.0032802326709149014,0.3238609810313975,0.058510249048828976,0.0
Mrpl32,-0.04157250294091798,0.0033839856067661993,0.5775899606736853,0.06355730401704356,0.0
Mrpl33,-0.06379971033843859,0.002803305936436355,0.5096802614051248,0.07085534220554882,0.0
Mrpl34,-0.13482352980954335,0.0030024146975497616,0.21666116990288403,0.03780534741785119,0.0
Mrpl35,0.09390202832545093,0.002862720588321627,0.37739996311083335,0.06326691630767195,0.0
Mrpl36,0.11741655361919641,0.002596721736443946,0.27274986702130893,0.04709104626051676,0.0
Mrpl37,0.14057498151141729,0.002657893426451477,0.1920526469219314,0.02997857303924083,0.0
Mrpl38,0.13756729437310644,0.0028973161547386217,0.20544573439514036,0.035968343533483486,0.0
Mrpl39,0.04757328080256468,0.0029204433549952203,0.5850045572267807,0.06905838274544401,0.0
Mrpl4,0.08008189304264439,0.0028833679240900575,0.43511908544706435,0.06854611866482616,0.0
Mrpl40,-0.15508733560097387,0.0027021150191497536,0.15057972950236348,0.021400099493946702,0.0
Mrpl41,0.2496502779708874,0.0023690263907082546,0.018761116032468633,0.0010602136322964764,0.001
Mrpl42,0.2868911588769907,0.002576286315839522,0.00724637447943453,0.00024613898637106915,0.004
Mrpl43,0.10608695874510006,0.0031077457960780102,0.32516833610818385,0.06158451761445339,0.0
Mrpl44,0.29182566212380984,0.0021204445705804613,0.005333589952840183,0.00010824614087948465,0.0
Mrpl45,-0.13179573031016015,0.0023883296915157975,0.21523346972921398,0.03207882784494654,0.0
Mrpl46,0.06375280191983784,0.0025358192807631544,0.5111251323771461,0.06455962044888823,0.0
Mrpl47,-0.2427668214796346,0.0025566439838413876,0.023981291221696684,0.0023193161572009164,0.0
Mrpl48,-0.06350934311174351,0.0029721522222768294,0.5101831405420096,0.0697171751801592,0.0
Mrpl49,0.06477552362275008,0.002803536050492275,0.5045940959449905,0.06876206059518578,0.0
Mrpl50,0.1727223294067772,0.0024031923106232833,0.10427899975258628,0.01198577575353931,0.0
Mrpl51,0.3133211631903022,0.0026112608526106073,0.002926324715165032,3.7460561841007275e-5,0.015
Mrpl52,0.04767716367628034,0.003164881089563758,0.5685761859819348,0.06693858424760815,0.0
Mrpl53,-0.10924891708035922,0.002314016772552236,0.3003827825043019,0.045122251953887305,0.0
Mrpl55,0.1643778279080899,0.0027602056022053138,0.12887747981434758,0.020498160610410276,0.0
Mrpl57,0.02182877474915372,0.0027201593963852556,0.650294100510976,0.04934956397471942,0.0
Mrpl58,0.0920854329569573,0.0022901172056767334,0.37580956042501973,0.056605488559245236,0.0
Mrpl9,-0.010201712024224308,0.00279863155025021,0.6730305634361117,0.04936286648286047,0.0
Mrps10,-0.15162495496733505,0.0025532620516615263,0.1577226973214858,0.02335939559849791,0.0
Mrps11,0.20413772841405262,0.0027083907968451825,0.05692914342661655,0.006275587940553929,0.0
Mrps12,0.11421047487310322,0.0030877653383478867,0.2912592539744176,0.055649604533915514,0.0
Mrps14,0.18199967633974087,0.0027189290345774964,0.09120799374568701,0.011233628023520443,0.0
Mrps15,0.10669470453386205,0.0026975084328164536,0.31394216409272196,0.05424305676694412,0.0
Mrps16,0.09239651414620031,0.0027682497480356403,0.38361846760342444,0.06447361140939445,0.0
Mrps17,0.1545786826996557,0.00248408112342323,0.14779136912349164,0.020067455883183094,0.0
Mrps18a,0.09107871698596774,0.0030401850528466827,0.38370737363489776,0.06076657536391988,0.0
Mrps18b,-0.06304199533638633,0.0022964994454146553,0.5221485681526965,0.06519482994228668,0.0
Mrps18c,-0.1295487366685862,0.002916702825973672,0.2336080697440903,0.04089886972658175,0.0
Mrps2,0.15329002752152543,0.0027786553198721206,0.15805573857900604,0.02635779119892275,0.0
Mrps21,0.1412653274090506,0.002840851454029774,0.19295736026184512,0.03290781837667934,0.0
Mrps22,0.11968153857456273,0.0029694076713682235,0.27209308717298386,0.05178813674122921,0.0
Mrps23,0.08642037057374564,0.0028994805409428043,0.4002793824341073,0.06402391603865656,0.0
Mrps24,-0.04054907420419698,0.002574123893929189,0.6097687840392597,0.05967643938730374,0.0
Mrps25,-0.04213711611535331,0.0028326155068477926,0.6004608411963657,0.06534360929151718,0.0
Mrps26,0.026844132924411214,0.0030847556466214038,0.6371741347355058,0.05757397618774598,0.0
Mrps27,-0.08923776407299634,0.0027407107276956303,0.39408513790339667,0.06352710604430899,0.0
Mrps28,-0.2635186180348752,0.002470771955350327,0.013104005029254623,0.0006743014966687595,0.001
Mrps30,-0.10395798887279548,0.002565830715545541,0.32655582743836026,0.051815058702483624,0.0
Mrps31,0.018409066496478745,0.0028467615880839823,0.6615645101435133,0.05277569313204841,0.0
Mrps33,0.11203869930650277,0.003294160457667629,0.303832532073669,0.05826649330734157,0.0
Mrps34,0.03950208864048688,0.002982663923726243,0.603814732240807,0.06415629672968819,0.0
Mrps35,0.054660576042924174,0.002537087722600221,0.5528197959343412,0.06388978486253528,0.0
Mrps36,0.13861452675406585,0.0025515493274248942,0.196158404469437,0.02916902674755783,0.0
Mrps5,0.15727260126828282,0.0030954044810414996,0.1521294476718256,0.026723741119828677,0.0
Mrps6,-0.0030069350215944186,0.0034767659480716335,0.6494185829917088,0.05479008699225599,0.0
Mrps7,0.20320399804387201,0.0023609573122083055,0.05510292954384667,0.004738044340800701,0.0
Mrps9,-0.05937187699015849,0.002715757920286214,0.5297216129767708,0.066534519736529,0.0
Mrrf,-0.09559401960195509,0.002597927708182484,0.3653053647857371,0.058236991900247496,0.0
Mrs2,0.3793038293789923,0.002529350607273435,0.00030461186853038047,1.0227782949745552e-6,0.184
Mrtfa,-0.21236925609639365,0.0028820794697295166,0.05122001316749048,0.00580190158429517,0.0
Mrtfb,-0.2968170346910663,0.0027912378371469353,0.005737616003059188,0.0001929488773332617,0.011
Mrto4,0.13823331705114741,0.002540405473266148,0.1970729229287525,0.031374167218047484,0.0
Irag1,0.06257006124095356,0.0031116126496004495,0.5066913954118212,0.06877243257910513,0.0
Ms4a1,-0.25483376863881085,0.0027408963731555577,0.017772525871440858,0.0009412470502692236,0.001
Ms4a12,-0.24625086894874226,0.0032023039034761234,0.02520011787877151,0.0022944274925474047,0.002
Ms4a13,-0.24152146916072942,0.0028797332153349137,0.025234854492639028,0.0017907878905622885,0.002
Ms4a14,-0.18085968115560194,0.0031581295592462717,0.09866955099506787,0.01419030568202921,0.0
Ms4a15,-0.24233716075166573,0.002954850733930501,0.02600799183243988,0.0020267769303972815,0.0
Ms4a18,-0.21828907595205246,0.002680272967002286,0.04200651456538327,0.0038224694667835174,0.0
Ms4a19,-0.13009457728908866,0.003151529725840516,0.23365934652251721,0.043205648920044984,0.0
Ms4a2,-0.13961944733261722,0.003062083972486104,0.20136752597614788,0.038331113494082636,0.0
Ms4a20,-0.21498482788232454,0.0035594510866669786,0.05402616226959304,0.007483823470660057,0.001
Ms4a3,-0.1587066942574127,0.002931537867675043,0.14503945159035608,0.022738973565297582,0.0
Ms4a4a,-0.13825926182054762,0.0029510040426335774,0.20510915360734114,0.038353747661386786,0.0
Ms4a4b,-0.12635158886092937,0.003241143017863552,0.24808675517693426,0.04703374957896446,0.0
Ms4a4c,-0.24089199121181967,0.0026824704414081476,0.024658657462324464,0.0016161001541885828,0.002
Ms4a5,-0.16210382684130142,0.00287172503465554,0.13494822564254985,0.020518341821035763,0.0
Ms4a6b,-0.22468107147668395,0.0033415327033664223,0.042210365193384856,0.00461313895522219,0.001
Ms4a6c,-0.1614208482021543,0.002868283632928701,0.1360683634258472,0.020164739343705034,0.0
Ms4a6d,-0.210908373905865,0.002401498961291329,0.04704959568056803,0.00422671466879012,0.0
Ms4a8a,-0.08441668394621842,0.0028221563672607437,0.4184006993388719,0.06906772085346727,0.0
Msantd1,-0.11931145850036921,0.0031008481806432905,0.2739734562798828,0.05126363091548,0.0
Msantd2,-0.2135229051756554,0.0027793486828195306,0.04787219127305069,0.004717942888443199,0.0
Msantd3,-0.04266184855652873,0.00238544824374317,0.6147756312766804,0.05826537998713925,0.0
Msantd4,0.3563342279730123,0.0022695006834307827,0.0006702423929070998,4.895810494504486e-6,0.064
Msc,-0.12046727088612878,0.0027963321373535577,0.26484369578411,0.045633697425823856,0.0
Msgn1,-0.13603954898804474,0.003625268104367661,0.2220740041474791,0.045401529898800384,0.0
Msh2,0.1998433304848321,0.0030773719531628756,0.06844179782136106,0.010124348782035575,0.0
Msh3,-0.2186983868676511,0.0029321021883474585,0.043909435298676386,0.004242680226111164,0.0
Msh4,-0.13242397546515675,0.0029084861007505625,0.22249610185101157,0.03626599511738292,0.0
Msh5,-0.16078991687647073,0.0031204029241649017,0.1422974370206893,0.023082105633943795,0.0
Msh6,0.023216438862475805,0.0026613121890333765,0.6587628613043282,0.052073337382183234,0.0
Msi1,0.19261606074131912,0.0024679018091158054,0.07138979764759341,0.007871819455250346,0.0
Msi2,0.21393673696964224,0.0031205690134447194,0.04991258853569452,0.004792699731698022,0.0
Msl1,0.12711056186366787,0.002859624730636094,0.23772322965849862,0.04169842336920786,0.0
Msl2,0.21188628395727288,0.002111847456466816,0.04263447297028487,0.0025810278970469624,0.0
Msl3,-0.11879756192333413,0.0027009625343824787,0.2695203571126,0.04478815917716884,0.0
Msl3l2,-0.15826108023166024,0.002740851169108347,0.14345366919514085,0.02285840894978117,0.0
Msln,-0.1300715115826928,0.0029529771561651007,0.23170792202263693,0.044450535127505034,0.0
Mslnl,-0.19970937834887148,0.0026154952252436777,0.06230494921874047,0.006423218720694534,0.0
Msmb,-0.1571603143075037,0.002580326334297899,0.14337035317977556,0.022248780230782063,0.0
Msmo1,0.0978662601251766,0.002744349664270818,0.3563544439791654,0.05816512298535221,0.0
Msmp,-0.2202436537602263,0.0030036972017392968,0.043164206362059775,0.004637407692709297,0.001
Msn,-0.08515315773118463,0.0031408681459137587,0.41759906088962506,0.06964181935873352,0.0
Msr1,-0.2775912417105654,0.0029687852034547837,0.010409831980499816,0.0005318655099856741,0.004
Msra,-0.13097679835483414,0.0037566026204815402,0.2400095090763541,0.05001382460978483,0.0
Msrb1,0.009219804535107547,0.002766093930919416,0.6733075692535658,0.049040839503484104,0.0
Msrb2,-0.23789773518351603,0.0021223336253842298,0.023144137748440784,0.0010103746437481209,0.0
Msrb3,-0.08501676237612973,0.0031749332702162435,0.41790050525932065,0.07235947971651771,0.0
Mss51,-0.16675285098826811,0.0030538674730257276,0.1273771958155483,0.019445346727129487,0.0
Mst1,-0.16534815269402645,0.003592790895246405,0.13936683177356582,0.026549083660712618,0.0
Mst1r,-0.17930105194511994,0.0026159509084374435,0.09403031515311114,0.010475373894216995,0.0
Mstn,-0.18644740202398247,0.003127712599150164,0.09015360869940885,0.013831315116511315,0.0
Msto1,0.1931775584876714,0.0028706836304881736,0.07427903356648066,0.008092238862501811,0.0
Msx1,-0.263238495919382,0.003096423022117802,0.0156680843534633,0.0009164568660721392,0.002
Msx3,-0.23010950947347406,0.002834979697398292,0.0334158489203308,0.0027070101117693643,0.0
Mt1,0.15080932307522407,0.0031128408095870046,0.16927977254298993,0.03230725889402475,0.0
Mt3,0.00893847809488764,0.002627053597553449,0.6805230705563178,0.04496659175936795,0.0
Mt4,-0.2377366571132184,0.0024738247399622307,0.025509052573685027,0.0015273167703492572,0.0
Mta1,0.16468993786076758,0.0032367427952190403,0.13510359562129617,0.023410562332064934,0.0
Mta2,-0.19322831168773144,0.002901225639856528,0.07513269590158296,0.00888128572140638,0.0
Mta3,0.25691150754041103,0.0028782086376268213,0.017071854319336614,0.0008754469609839697,0.003
Mtap,0.06503069218884226,0.0026735030213698597,0.5149918489952077,0.07068709003464499,0.0
Mtarc1,-0.292743906246332,0.002480707948824492,0.005666773317085782,0.00013577367539281955,0.005
Mtarc2,-0.31492275175048595,0.0021351388680760524,0.0025558172403141494,3.81473320181931e-5,0.006
Mtbp,-0.187200882994855,0.0022745866943304767,0.07576509690077515,0.007011752690693211,0.0
Mtch1,0.17369822483609404,0.0030582140825119483,0.1118752522387645,0.017005681939601988,0.0
Mtch2,0.19264088533023319,0.002907302792745466,0.07669830016662829,0.01003071559884545,0.0
Mtcl1,-0.31897875502807177,0.002547922119708992,0.0027730828627054024,4.8403393437120106e-5,0.013
Mtcp1,-0.14801260078144168,0.002488555780999296,0.16561797850696133,0.022753472296947838,0.0
Mtdh,0.18915103162234811,0.0032850155158621113,0.08676976869188902,0.013474321991630069,0.0
Mterf1a,-0.17765820083550002,0.002493872398487055,0.09583679944416526,0.01097952978491932,0.0
Mterf2,-0.0070748942537175365,0.0024639089883705867,0.6896136358863665,0.04395639740027231,0.0
Mterf3,-0.10341509732387126,0.0035301901479921145,0.3403277351177469,0.06494803339019926,0.0
Mterf4,-0.0859674413981773,0.002460134671991971,0.41014815853289355,0.060901141088116235,0.0
Mtf1,0.005935514268547328,0.0030372990474134714,0.6578970832125669,0.04806610578652305,0.0
Mtf2,-0.10797540120968269,0.0026931676086101963,0.31224959315599754,0.05327171677990823,0.0
Mtfmt,-0.12274491134565384,0.0024298802853406753,0.24979784247218415,0.0398107087096414,0.0
Mtfp1,0.013949485478964222,0.0028295691586726836,0.6616179472858613,0.04905098494777275,0.0
Mtfr1,-0.08623118885386238,0.0030686979542469007,0.4120910888571546,0.06924790142342642,0.0
Mtfr1l,0.3177941239987723,0.0026104584583749204,0.003001064316905717,7.146084114602837e-5,0.016
Mtfr2,-0.17443418403333424,0.003205031944217235,0.11256033677180495,0.016845265393780878,0.0
Mtg1,0.06780951431765803,0.001996477844716003,0.5005372838290923,0.0604210181660027,0.0
Mtg2,-0.07378121665899133,0.002933620583088643,0.46462245966030624,0.06940798948573433,0.0
Mthfd1,-0.07582968819369712,0.0027723726656521557,0.46244811355898485,0.07061006434624206,0.0
Mthfd1l,-0.15797626675192322,0.0025289054479117725,0.13974172667619306,0.018668250896252857,0.0
Mthfd2,0.05074076884893532,0.002886129088322387,0.5661109026937866,0.06653638823765008,0.0
Mthfd2l,-0.17894527329957827,0.002620013907858424,0.09607182502883731,0.012330648434170751,0.0
Mthfr,-0.04036073476874977,0.00273875201025811,0.6112389257194824,0.062321030716927205,0.0
Mthfs,0.1376034723955418,0.0027103433039417494,0.20236377234281072,0.03440880644865187,0.0
Mthfsd,-0.023195842150879938,0.00249181052737646,0.6638072028716693,0.0511955956092634,0.0
Mtif2,-0.05460982859055297,0.0030786095061426885,0.5466790851309132,0.06995525890352278,0.0
Mtif3,-0.14834535255680412,0.002843408354002109,0.17076445392810546,0.029367282102820805,0.0
Mtln,-0.12564941982593295,0.0036102926580280294,0.2599418374289243,0.05362970535098982,0.0
Mtm1,-0.1824055602121672,0.002783661686499484,0.09218776951968802,0.011882835233513996,0.0
Mtmr1,-0.21269740843298193,0.0025263847740351337,0.04583296526436508,0.003980534210913976,0.0
Mtmr10,-0.15431467562670018,0.003386158994582754,0.1629161040264519,0.02942533901075191,0.0
Mtmr11,0.042223759098348405,0.0025471237352390785,0.59968916305303,0.0577102777950309,0.0
Mtmr12,-0.20914443321140952,0.003370317006359593,0.05752469913717618,0.007570756609437711,0.0
Mtmr14,-0.07732454288121862,0.0028209880631263253,0.4489419864817873,0.06817147622777774,0.0
Mtmr2,-0.15553327841975853,0.0024431434179625084,0.1451631586242926,0.019852999405467798,0.0
Mtmr3,0.25184931456424686,0.0025466888538657737,0.018758667918252255,0.0012314184664441558,0.0
Mtmr4,0.25259257274616703,0.0022989658606174523,0.016308147625549392,0.0006477022210093549,0.002
Mtmr6,0.09626839517507967,0.0025572580791021625,0.36379783599463605,0.061780540535428315,0.0
Mtmr7,0.3206485070654409,0.0024570945572151815,0.002398092611909406,3.141452260557596e-5,0.017
Mtmr9,0.17082463700557574,0.002840770201603122,0.11434171398333708,0.015812291898860086,0.0
Mtnr1a,-0.2186516032619972,0.002585248636059271,0.04176914341506239,0.003970269545344844,0.0
Mtnr1b,0.010515016654396405,0.0032977766557948833,0.6509270760109591,0.052597161353792825,0.0
Mto1,0.04125209599562277,0.002692760158319621,0.5984985480909734,0.05726792627100684,0.0
Mtor,0.20839887967120357,0.0026033646084798133,0.05069300281710787,0.004060956400278167,0.0
Mtpap,0.18351180631416314,0.0024222851151656094,0.08544197667103914,0.009394484694256229,0.0
Mtpn,-0.061509207764628065,0.003253776068648928,0.5206790519534622,0.07281385618794775,0.0
Mtr,-0.1319453687641346,0.002776490572732722,0.22152401528751264,0.03522429363223713,0.0
Mtres1,0.12453776033387778,0.002919198463167879,0.24799418092559408,0.0436620209718801,0.0
Mtrex,0.06427579439736522,0.002716926456087179,0.5146117978433824,0.06868963046309966,0.0
Mtrf1,-0.15785970983751266,0.0026833610803945343,0.14207237501168624,0.02030404795466004,0.0
Mtrf1l,-0.030011020117165874,0.002499360254765551,0.6455211947316735,0.05317990686281767,0.0
Mtrr,-0.09720906500485073,0.002805662065836044,0.35886094207561803,0.0613103769037529,0.0
Mtss1,0.34083255369986626,0.0025370778637757744,0.0014865027439339609,4.0715803877671825e-5,0.04
Mtss2,0.16905954919023644,0.003279586752116532,0.12604135710820263,0.0231082968930367,0.0
Mttp,0.13525708964253297,0.0028213824435580075,0.21206075611697894,0.036148522960379834,0.0
Mturn,0.16669581261161642,0.002463102676007896,0.11924706460561763,0.016799098375950547,0.0
Mtus1,0.21656307666016894,0.002759446383676862,0.045660288742060226,0.004915874193737572,0.0
Mtus2,-0.009601982949369436,0.002913561368361239,0.6722397749244661,0.05152053801956889,0.0
Mtx1,0.22989576220145153,0.002310454566882027,0.03056160557523799,0.0022716248668187443,0.0
Mtx2,0.12614335846835487,0.002876697419583818,0.24427651372794693,0.0420235171683815,0.0
Mtx3,0.2428483667319158,0.0026129415973855895,0.022925993543065747,0.001269607402168852,0.0
Muc1,-0.1912525417608695,0.0031459433312646876,0.0806857486931324,0.011547375988556347,0.0
Muc13,-0.10472922865734198,0.002785987780524658,0.3263871070280515,0.05555792855167188,0.0
Muc15,-0.2131217107158443,0.002956557559130245,0.049735487712758486,0.0046083169995664395,0.0
Muc16,-0.1756697842925229,0.0029097000646982735,0.10606088618312946,0.015565069126548252,0.0
Muc2,-0.13977196701720784,0.002756871912301625,0.19639147366977913,0.03363473268429636,0.0
Muc20,-0.21428275701829588,0.0028180639518849576,0.04725053341251687,0.004820680425176716,0.0
Muc3,-0.2341836177849129,0.002906813270281338,0.030404465359160526,0.0024098441027718123,0.001
Muc3a,-0.3696841999256132,0.0025249440349077697,0.0004642973411237073,2.804223974873532e-6,0.138
Muc4,-0.15901367681140666,0.0030601641366106284,0.1461223020700183,0.024601014912512462,0.0
Muc5ac,-0.12288923290801486,0.0033231750688453073,0.26108578767393564,0.04852481756868567,0.0
Muc5b,-0.20601054287081771,0.002803084459323452,0.05658245224710806,0.00628156329758922,0.0
Muc6,-0.16025815449328107,0.0028999674396454193,0.1404920764834828,0.022508547991698033,0.0
Mucl1,-0.18040517487021615,0.003035267536569616,0.09931104529653867,0.014961483916440973,0.0
Mucl2,-0.1769233738281637,0.00277103375924119,0.10082740652751741,0.012899470749911978,0.0
Mug2,-0.1377398133658964,0.0027537825876623504,0.20352900370583185,0.03631888007261861,0.0
Mul1,0.25247297005669117,0.0024532579802596156,0.01740461939398751,0.000866304997904921,0.0
Mup13,-0.17220958648431517,0.002794400692862031,0.1109634611550793,0.015367628270480575,0.0
Mus81,-0.09714406157567428,0.002842536663135558,0.358599908066359,0.06003881169481701,0.0
Musk,-0.09393836746349174,0.002948090674994001,0.38236976513348114,0.06562543724143252,0.0
Mustn1,-0.19834878700997172,0.0032523748862692005,0.07186295543865218,0.009387740587133911,0.0
Mutyh,-0.10936548858290789,0.002676864775460232,0.3063897726500051,0.053334194194548226,0.0
Mvb12a,0.0701913940613951,0.002883613477251987,0.4798484976968245,0.06722806921180387,0.0
Mvb12b,0.22761894813484299,0.002876326993146902,0.035620677905455436,0.003220731329169978,0.0
Mvd,0.0410798218554684,0.002394089088700508,0.6097053649167307,0.05846886945452586,0.0
Mvk,-0.04291948886059844,0.0027078986968714328,0.5954019574562945,0.06132719044442268,0.0
Mvp,-0.24303130536095963,0.002569534640598244,0.023035858261436372,0.0014419766458816363,0.0
Mx1,-0.24907343464246873,0.002460810671851361,0.018427048460134866,0.0007507560050393073,0.001
Mx2,-0.18175101759078033,0.0023754718739412086,0.0865464311316817,0.00893608396815346,0.0
Mxd1,-0.2528753698824445,0.0027123227136594394,0.01890581728541453,0.001383736075599366,0.001
Mxd3,-0.17403829622635153,0.003141090975078817,0.11340714731193098,0.01725312471616747,0.0
Mxd4,-0.1306882447399205,0.002334518774336814,0.21866108921991378,0.03401736240881196,0.0
Mxi1,0.05946911525535254,0.0031348930081845244,0.5242948828077267,0.07099391324493251,0.0
Mxra7,0.09580669545660285,0.002645328268969675,0.3668216319744399,0.05939450066620383,0.0
Mxra8,-0.12998553902322718,0.0032382504106894124,0.23455085865503203,0.042590408414812084,0.0
Myadm,0.195678353028125,0.002847002279454179,0.07155115608835352,0.009351634122593834,0.0
Myadml2,-0.1570574355017613,0.002695781906887597,0.14485099096704626,0.021854262673628996,0.0
Myb,-0.2019452708748822,0.002217299766605833,0.05643484590447256,0.00556271516647556,0.0
Mybbp1a,0.03057254219673522,0.00299843403947822,0.6278516468080275,0.05889742952307976,0.0
Mybl1,-0.0635929153154552,0.0031974322061321743,0.5075000729265151,0.07270770570813362,0.0
Mybl2,-0.19493112841359744,0.002677375129510059,0.06952690296615147,0.008221657799848767,0.0
Mybpc1,0.14245233821206812,0.0025007414181306606,0.18308269418810486,0.026569868866234456,0.0
Mybpc2,-0.20765101739755865,0.002719540477583232,0.054240214167292126,0.0056374576267432,0.0
Mybpc3,-0.15340623788613983,0.0023941113140506167,0.14995424243981637,0.0206120313532511,0.0
Mybph,-0.14144272856522816,0.0032046306573988905,0.19865606623045656,0.03524585218644,0.0
Mybphl,-0.1635357273380776,0.0024237429749167415,0.12524001682672967,0.01722229379157977,0.0
Myc,-0.14344411155227704,0.002580496947617991,0.18223359004955764,0.030028748268144834,0.0
Mycbp,-0.07669413475595922,0.0025595950527678426,0.4489610388070841,0.06574591527330181,0.0
Mycbpap,-0.06378522306656119,0.0028803510466451393,0.512079790103639,0.0697964055775273,0.0
Mycl,-0.20394941518025034,0.002630378929819117,0.05716806230328666,0.0051998125188938305,0.0
Mycn,-0.04358342645181205,0.0029767821227346565,0.6015099224498268,0.06583680255507968,0.0
Mycs,-0.16182503645816856,0.0032084906069059184,0.14117556644083512,0.024490543283080955,0.0
Myct1,-0.2078665118133318,0.0028110824568281876,0.05465852065555744,0.005677093183884005,0.001
Myd88,-0.010633213672063912,0.0030680265968549823,0.6492287726284557,0.049285098891782765,0.0
Mydgf,0.237853374361035,0.0028120098353580448,0.02748190645380102,0.002055164032169132,0.0
Myef2,0.3303880460103195,0.0023056721726752924,0.0015948572727365027,1.659136552534517e-5,0.017
Myf5,-0.1813723184062312,0.0029438971404723673,0.09597385901002096,0.014391214705111486,0.0
Myf6,-0.1768835034403344,0.0027447165748968492,0.10205413107335862,0.01452948622434215,0.0
Myg1,0.1573952194856018,0.002457555664647097,0.14000647079527517,0.020843739897121703,0.0
Myh1,-0.17042920589464547,0.0033015433716903687,0.12156284190711325,0.019528116810169967,0.0
Myh10,0.13371695111656015,0.0029034453212817444,0.21845297726371865,0.037595261905656846,0.0
Myh11,-0.0967301441209139,0.0028363711683083727,0.36415575836192254,0.06261995778759576,0.0
