gene,r mean,r variance,pval mean,pval variance,portion
Clec1a,-0.43990284387257944,2.611094577909846e-5,1.137167045836723e-6,1.1577941234334818e-13,0.0034
Cryba2,-0.4374307383978734,9.32277682381186e-7,1.2705762489376057e-6,6.220496757270246e-15,0.0034
3110067G11Rik,-0.4368946387103084,2.4326292785349493e-5,1.3654501490844079e-6,1.4357099796145504e-13,0.0034
CK137956,-0.44084182763763224,0.00012480066748046494,1.261590066933442e-6,6.376679976638576e-13,0.0034
Aqp12,-0.4402375429378614,4.814971179237437e-5,1.158961861676939e-6,2.3245066936553013e-13,0.0034
Tex50,-0.4419333207704484,0.00038106151482420386,1.5002156288211912e-6,9.605727922865242e-13,0.0034
Rgr,-0.4546282264463652,8.920832444763035e-5,4.955011984321617e-7,6.62474919913837e-14,0.0034
Gm33888,-0.4315046887139057,3.135721749520828e-5,1.92258117548386e-6,3.670498783009696e-13,0.0034
Tagap,-0.43335218967103856,2.702015888105925e-5,1.7052518032941783e-6,2.4789796284330234e-13,0.0034
Mpped1,-0.44975707382971086,0.00034828264695593175,1.0879359460496465e-6,1.2411150838541393e-12,0.0034
Nf1,0.4386088902511191,0.00018028876460263416,1.5371236698821258e-6,8.862245888171077e-13,0.0034
BC048403,-0.44138093849395926,8.635199091256527e-5,1.1636423977748864e-6,5.108838757486314e-13,0.0034
Rtl9,-0.44501522442039093,0.00014570692577619678,1.0103673130198e-6,5.491297083301182e-13,0.0034
Fzr1,0.43555982915783253,2.8250500692216786e-6,1.431555278494314e-6,2.3405318867286334e-14,0.0034
Pla2g2e,-0.43503376602908445,6.624395568384591e-5,1.6326039193518524e-6,4.865767846580771e-13,0.0034
Icam1,-0.4312416073852561,4.944326114899475e-5,1.996074238688281e-6,4.4657993522452273e-13,0.0034
Ubqln5,-0.4359054524262546,7.448320670004097e-5,1.5528418980841213e-6,3.9025831934076724e-13,0.0035
Ccn1,-0.44268749683164604,0.0005075623514249204,1.65165449912766e-6,1.2654276690017865e-12,0.0035
Gprc5b,0.43553680925480326,5.2639283308717505e-5,1.5540035351884365e-6,3.823513198793847e-13,0.0035
Hdac3,0.4303496781489517,1.539533962758548e-6,1.9651751120656465e-6,2.2896051265920748e-14,0.0035
Matk,-0.4324877079369341,3.225177502413286e-5,1.8122476646789669e-6,3.2437318824769785e-13,0.0035
Sod2,0.44451433862189077,0.0002546677667646863,1.1381664074028889e-6,5.40244339610308e-13,0.0035
Tmem63b,0.43930758183909496,4.955434476221657e-5,1.2346172045735175e-6,3.106956442347035e-13,0.0035
Aif1,-0.4362100629255386,4.3901366548376956e-5,1.476751310905085e-6,3.449729859002331e-13,0.0035
9130230L23Rik,-0.4387731962301865,7.967805987140615e-5,1.3377192917768754e-6,5.078333907960379e-13,0.0035
Trim60,-0.43961721425413847,6.459177682076364e-5,1.2501300257832798e-6,4.4723557637911974e-13,0.0035
Rad21,-0.4572391598191276,0.00047089216654565394,6.835172100029418e-7,3.3589328351288234e-13,0.0035
Lgr6,-0.4432086934869997,0.00044189634073832254,1.4236358401408417e-6,7.752761138554827e-13,0.0035
Mrtfb,-0.45622382367269815,0.00015848212185628886,5.296879621682116e-7,2.1489979525246017e-13,0.0035
Gtpbp2,0.44903098788005535,0.0004369700856893305,1.0317783857880232e-6,4.3727760319715784e-13,0.0035
Arf6,0.4439592101672664,0.0002372703508359317,1.2333631903008263e-6,9.64071610442388e-13,0.0035
Dbil5,-0.43661533042077794,0.00010555067683680205,1.5587605010414415e-6,5.455819446414502e-13,0.0035
Impact,0.4373282872965351,3.368252549250385e-5,1.3535519319797322e-6,2.2610364053213125e-13,0.0035
Rfx1,-0.44746056767528564,0.00016650296838335082,8.68903430156785e-7,2.601599140613783e-13,0.0035
Brme1,-0.4351034810709704,8.43491281689043e-5,1.6448762507302044e-6,4.11898386888159e-13,0.0036
Gm20767,-0.4413027334785944,3.350233440814421e-5,1.057328576386806e-6,1.411870822975741e-13,0.0036
Dipk2a,-0.44148526741064054,4.32291940390602e-5,1.0666560970634326e-6,2.023398387473864e-13,0.0036
Serpinb6d,-0.4329979130188802,5.43778869882796e-5,1.8109380216200972e-6,4.459990932959837e-13,0.0036
Tas2r102,-0.4374212267058006,0.00015733778591965584,1.5857884536745276e-6,8.023239802084178e-13,0.0036
Hsd17b6,-0.4377832745065,7.678526403911095e-5,1.4073047886298783e-6,4.740800531820268e-13,0.0036
Gsdmc2,-0.44158196072383843,0.00015187778196479977,1.2689613178845127e-6,7.821932770851018e-13,0.0036
F9,-0.438838697084888,0.00010689300860969649,1.3780106288286458e-6,5.275231636913857e-13,0.0036
Wdr95,-0.4351854252684617,0.00015980194982585842,1.794693198762918e-6,7.618021026379739e-13,0.0036
Cdkn1c,-0.4486017416163498,7.882056361780073e-5,7.45984720480654e-7,2.902365600965326e-13,0.0036
Kbtbd6,-0.4387421498628113,4.246155831514487e-5,1.258469217829731e-6,2.4015341754462084e-13,0.0036
Tas2r123,-0.43905761507422486,1.956610332538182e-5,1.1873874259562401e-6,1.0803984769536629e-13,0.0036
Dtnb,-0.43647794456518463,1.8485118530756103e-5,1.387132043258855e-6,1.0697587636292803e-13,0.0037
App,0.44859728339173127,0.000193772839848107,8.999844220742777e-7,5.716937075712117e-13,0.0037
Fam174b,-0.43759516242821317,7.534925065518621e-5,1.4340433159785901e-6,5.65947507667449e-13,0.0037
4931414P19Rik,-0.4450573180629877,4.58050002232037e-5,8.587328067776427e-7,1.616626153875672e-13,0.0037
Penk,-0.4441993835412544,0.0005081170055238993,1.4354712028051186e-6,7.830566408015226e-13,0.0037
Ripor3,-0.4408355096681552,7.073799462365842e-5,1.1441224616810658e-6,2.259078437977226e-13,0.0037
Lamp2,0.43626339708358125,0.00018716605108300984,1.7054671489372975e-6,6.654572234543705e-13,0.0037
Tekt3,-0.4417436512088436,0.0002265466368282425,1.3220302103913761e-6,6.881227829047414e-13,0.0037
Prss23,-0.43483114820878943,0.00012323324646932077,1.7689405457943006e-6,6.905322879069569e-13,0.0037
4930407I10Rik,-0.4293886864315464,9.29850486617637e-6,2.109542465590025e-6,1.3706099058275986e-13,0.0037
Rab20,-0.43163552812309947,2.7527763704252106e-5,1.8959355673672643e-6,3.1565770646920153e-13,0.0037
Atxn10,0.43934372840970093,0.00016837665591843494,1.3691736150808491e-6,3.1588345406211555e-13,0.0037
Adam2,-0.4365768945738724,2.5120057793154387e-5,1.4012050353229832e-6,2.1904844198447e-13,0.0037
Ldhc,-0.43404792264125247,4.472062475336495e-6,1.5753630224569924e-6,3.8569307599843e-14,0.0037
A930018O16Rik,-0.43742847450511474,0.0002683284994433596,1.709028546605945e-6,7.634410965605141e-13,0.0037
Hnrnpul2,0.4302126273532954,1.2223113843478515e-5,2.01853726718085e-6,1.9270977107474248e-13,0.0037
Exosc4,-0.43630500152499135,5.409561774307276e-6,1.3731362463251046e-6,3.80352705036773e-14,0.0037
Sec14l1,-0.4369821318298615,0.00010027169508282869,1.511605329292415e-6,4.803055692231229e-13,0.0037
Fam178b,-0.4332473873979701,5.531363380624714e-5,1.7954439767609188e-6,5.240286126849956e-13,0.0037
Ccdc182,-0.44524992202460983,2.654057405423164e-5,8.161969226757522e-7,7.755673143484589e-14,0.0038
Agpat3,0.4410708785265767,0.0003381228709450667,1.421088031010766e-6,4.766345896323409e-13,0.0038
Rims4,-0.4383644804348384,9.317227508830918e-5,1.4098776573159018e-6,6.76734803498162e-13,0.0038
Trex2,-0.43875956578074105,0.00018194701418374403,1.486770748826921e-6,6.066502524008357e-13,0.0038
Aplf,-0.43829996117425446,8.849330793197287e-5,1.3568149140948634e-6,2.680746290185088e-13,0.0038
I0C0044D17Rik,-0.43871940506827345,6.88591770764984e-5,1.317066290778278e-6,4.2720170792023867e-13,0.0038
Sytl2,-0.43886793382713774,2.125272154746714e-5,1.2053920383445337e-6,1.2660028221995108e-13,0.0038
Obox1,-0.43651688020135176,4.8325296045327144e-5,1.4554409789788447e-6,3.2864475707254895e-13,0.0038
Tspan3,0.4466934354837986,0.0001635596364668964,9.219603766856746e-7,3.853020695455046e-13,0.0038
Ift20,0.43214679237744325,5.675480426350598e-5,1.911644553520148e-6,4.89487272967085e-13,0.0038
Sptbn2,-0.44037302948670104,0.0002087949572901258,1.390248290415195e-6,5.895633441867787e-13,0.0038
Dpy19l2,-0.4300758058092013,7.862989927302537e-6,2.020044219581215e-6,1.2399090986608854e-13,0.0038
1700001L19Rik,-0.46051874798497133,0.0005873998295274542,7.245238465834123e-7,6.320228147469504e-13,0.0038
Rapgefl1,-0.4460647810769917,0.000290353895763797,1.090050206324481e-6,5.714861582181548e-13,0.0038
Alox5,-0.43300874383074767,1.5917861441120504e-5,1.7131272390865875e-6,1.7633896310900891e-13,0.0038
Sbno2,-0.44295011989143424,0.00037641915624405786,1.4474925297055137e-6,9.445425461621427e-13,0.0038
Srgn,-0.44482801656484594,0.00016997073411485704,1.096045447641655e-6,8.389702116506898e-13,0.0038
1700030J22Rik,-0.43653995004137786,8.41315618020773e-5,1.514680934486035e-6,3.9952850856566073e-13,0.0038
Mettl23,-0.44045741178855397,7.816087842269671e-5,1.2064458253560095e-6,4.173481995572458e-13,0.0039
Vsx1,-0.435184212468278,1.658287483979257e-5,1.4978268608641804e-6,1.1196928479621393e-13,0.0039
Epha6,0.43819668828354225,0.00010223804021136952,1.4242969903571137e-6,5.673375840244798e-13,0.0039
Zpld2,-0.43827323000120655,8.67702073543492e-5,1.387626313476537e-6,4.771315581680236e-13,0.0039
Itgav,-0.4334551841065851,9.648133093905702e-5,1.8529433312935675e-6,6.179102021743696e-13,0.0039
Ccdc189,-0.45154006824530474,0.0001966139890179892,7.118066678009026e-7,2.3701639200955905e-13,0.0039
Gm826,-0.4440870348518588,0.0002411641595927614,1.1784904294949297e-6,5.79119421691219e-13,0.0039
Fxyd6,-0.4430674273136937,6.173658775827519e-5,9.90962426379328e-7,2.0080693669189895e-13,0.0039
AU015836,-0.4367323591144175,9.760676793114864e-5,1.5289136384063408e-6,4.929765442064268e-13,0.0039
Astn2,0.43980129881655944,4.95343953711451e-5,1.1854458719706781e-6,1.8854928693225399e-13,0.004
Itgb2,-0.43383206812960023,7.464826378533173e-7,1.5863989232804162e-6,7.257500053935849e-15,0.004
Nupl1,-0.4303866899389043,4.249203061734911e-6,1.9694583537294173e-6,5.634587451567171e-14,0.004
Rassf1,-0.43603397837143243,0.00010225211451310494,1.5971080538963146e-6,5.033865044968248e-13,0.004
A830018L16Rik,-0.4408806836765443,0.00021662045934149864,1.4043101019762548e-6,8.459347362547467e-13,0.004
Idh3g,0.44055451127072154,3.6474727997242415e-5,1.1253150377890526e-6,2.7329899861891083e-13,0.004
Ptk2,-0.43754960831631867,8.161832302635549e-5,1.4275317872134143e-6,4.0333512205146194e-13,0.004
Zar1l,-0.4324310442739436,3.5666914651407734e-5,1.8286334985200286e-6,3.547013266785215e-13,0.004
Eya4,-0.44462042118467443,5.4625606641173425e-5,8.916674794472331e-7,1.677253271559419e-13,0.004
Arr3,-0.4435179336770746,0.00012538301410020057,1.0680451356106304e-6,4.351063317574888e-13,0.004
Pkn1,-0.44015187323762667,4.646209803318576e-5,1.1713064666182759e-6,3.078252095043748e-13,0.0041
Rabgap1l,-0.4377720145285027,0.00011142862732484781,1.4701090682065771e-6,5.757267335657695e-13,0.0041
Mtarc2,-0.4385585123447504,0.000141525946507169,1.4639951106522983e-6,6.639257414653658e-13,0.0041
Fam83b,-0.44900271316472906,0.00013336254453619856,7.614460040345125e-7,2.315737528597941e-13,0.0041
Tspyl3,-0.4339774932468969,2.1637092548105104e-5,1.6282058376998502e-6,1.8951324365824028e-13,0.0041
Pate4,-0.43992886155381233,0.00017881002021475858,1.4180032033405861e-6,7.564903114348838e-13,0.0041
Mc4r,-0.4331930805890836,1.7784282633783254e-5,1.7015242743273887e-6,2.2100638310910985e-13,0.0041
Rgs9,-0.4400618940248094,7.706429484923909e-5,1.2328598610184656e-6,4.143617066193632e-13,0.0041
Phyh,0.44338905861343514,0.00012308200459225713,1.0558071005430468e-6,3.500288894348549e-13,0.0041
Stk35,-0.4335744355395423,4.221611424879878e-5,1.7238112066412132e-6,3.8231330704525086e-13,0.0041
Cox5a,0.45109464450114295,0.0005394539072525284,1.0820223067634551e-6,8.469513506379255e-13,0.0041
Olig1,0.43947621923409536,7.871268908972834e-5,1.2962016755986118e-6,5.863320599787634e-13,0.0041
Psors1c2,-0.4352707063771212,7.731080536091357e-5,1.6366157118978698e-6,5.381581457787841e-13,0.0041
Egr1,-0.4351167657434319,2.1890908384714758e-5,1.525689142771389e-6,2.4543076478491674e-13,0.0042
Palm3,-0.44415882710281707,8.652719559382021e-5,9.652096754024024e-7,2.644538127350302e-13,0.0042
Olfr308,-0.45902491455672817,0.0006561544140506884,7.832042551879433e-7,5.584166351243842e-13,0.0042
Olfr1061,-0.44106833750852203,3.237711231346118e-5,1.0713366646994057e-6,1.4135402664964664e-13,0.0042
Awat1,-0.4373298226345539,5.8083016007555076e-5,1.418408150730054e-6,4.668115962990532e-13,0.0042
Camta1,0.43567547081671765,3.2927326932984494e-5,1.5034912134966595e-6,3.290404424187618e-13,0.0042
Ndufab1,0.46084555624150497,0.0008501574802335554,8.190539537205263e-7,7.467727098653776e-13,0.0042
Rapgef5,-0.4346480093551367,8.624679253043703e-5,1.7088703593856312e-6,5.543955374161547e-13,0.0042
Klc2,0.43698117241390705,0.00011421514143444131,1.5407568474074453e-6,5.590529499199815e-13,0.0042
Vhl,-0.43448133695258295,4.8888787168173685e-5,1.6399012564068476e-6,3.1888447350551895e-13,0.0042
Gm5485,-0.4449354015975373,0.00023072403053323585,1.1223155406596314e-6,5.843723218934321e-13,0.0042
Zfp697,-0.4305087315836376,1.4152196828714993e-5,1.9872290597111674e-6,1.8804803029052672e-13,0.0042
Ier2,-0.4337128571149504,1.0249213279052638e-5,1.6241511576567106e-6,9.553213599092048e-14,0.0042
Prr3,-0.443215429659008,0.00019442278120793827,1.1535030660925785e-6,4.2504095702042046e-13,0.0042
Vmn1r2,-0.43984963722585324,0.00023078370861169387,1.5096379395139707e-6,8.787751121819673e-13,0.0043
Aig1,0.441945056177137,3.25784773374922e-5,1.007392910472353e-6,8.384883347954908e-14,0.0043
Tnfrsf19,-0.4551886023235537,0.0003924621787710786,8.113169434897611e-7,7.294493071722692e-13,0.0043
Chsy3,-0.45303590407073946,9.275234365996008e-5,5.852321281392525e-7,2.354126543433894e-13,0.0043
Zfp747,-0.4354934552690645,6.940657597788056e-6,1.4474431986170594e-6,5.173356832267411e-14,0.0043
Scara5,-0.4352616245374385,7.57129742357658e-5,1.6314240755625234e-6,5.015165976850851e-13,0.0043
Gm11596,-0.4380636285535944,3.196243016656045e-5,1.287962648946266e-6,1.767961705927091e-13,0.0043
Tmem71,-0.44360533205591446,0.00013080723975954925,1.049095119501155e-6,3.0159658976849496e-13,0.0043
Acss2,0.4528940200611365,0.0001923100084985415,6.951043892469935e-7,4.628327332609871e-13,0.0043
Prxl2c,-0.4386747548699981,8.60240647665994e-6,1.1919734873518427e-6,4.567741032071618e-14,0.0043
Kcna2,0.4390036384538586,5.9760635682240276e-5,1.2759567229723056e-6,3.4028642833056737e-13,0.0043
Prss40,-0.43066067254685286,5.913216930511323e-6,1.9436000767030994e-6,9.337589463348753e-14,0.0043
Izumo3,-0.4489414998050631,0.00019974845166888578,8.469176308680665e-7,3.5915905531151757e-13,0.0043
Chrdl2,-0.4332257012882483,4.803083607929306e-5,1.7696889663365128e-6,3.748166585426174e-13,0.0043
Brip1,-0.43549136439072206,0.00010467925234552302,1.6465598393336312e-6,5.156493324608133e-13,0.0043
Art2a,-0.4433906365736538,3.551689515774434e-5,9.318383830709775e-7,1.2325371289066303e-13,0.0043
Tbx4,-0.44809808313182736,0.0003279353657115266,1.1346242139096295e-6,1.1972034595656912e-12,0.0043
Rtl8a,0.4340431387382413,0.00010793822002607628,1.810374454006483e-6,5.939328027242167e-13,0.0044
Phyhip,-0.44661051657514045,0.0001721940862032326,9.137241688100367e-7,2.967681509685183e-13,0.0044
Oxld1,-0.4505376162051361,0.0001842129794226415,7.606668618663214e-7,3.110633997841905e-13,0.0044
Klhl11,0.4374345226185401,3.474123857628183e-5,1.351919062844489e-6,2.6932881575093557e-13,0.0044
Mnt,-0.4405794209136466,0.00023332961781162218,1.3895953274539602e-6,5.046675697402447e-13,0.0044
Wfdc6a,-0.430293495829349,2.714850812087051e-6,1.9759325074770298e-6,4.0684337542744954e-14,0.0044
Col4a4,-0.4388710194277285,8.037960323149705e-5,1.3430843292142918e-6,5.792476725440512e-13,0.0044
Isca1,0.4486012773022791,0.0005113060051587918,1.1453949278756027e-6,6.595382503319708e-13,0.0044
Magea9,-0.4344954107542312,1.5497077243311076e-5,1.561044559065655e-6,1.2319598865248746e-13,0.0044
Emid1,-0.43348268537990114,1.2808295205429398e-5,1.6564468713307077e-6,1.4718988442675348e-13,0.0044
Mrpl28,0.451205376836332,0.00017592300764545708,7.011100564432031e-7,2.088550665646446e-13,0.0044
Gm7347,-0.43449963822657395,3.288363743471584e-5,1.6052075431510283e-6,2.620392778473049e-13,0.0044
Drosha,0.4350019058819759,4.399197203918522e-5,1.5848158785584868e-6,3.4105167198723065e-13,0.0044
Islr,-0.4423441983452499,0.0007189751172954883,1.5091320937172702e-6,3.8351644867924473e-13,0.0044
Spata32,-0.44683870060920844,8.922956134595181e-5,8.023555466230229e-7,1.1491750702412365e-13,0.0044
Gm51595,-0.43770404730503354,4.396045042232889e-5,1.3561484898800889e-6,3.824091640557167e-13,0.0044
Mmd,-0.4474628654741422,0.000274670595666124,9.984953677369221e-7,5.179426148957275e-13,0.0045
Snx18,-0.4395925418614351,0.00011018649662810023,1.3251657927616163e-6,5.417364031016557e-13,0.0045
Pak5,-0.4467697920461038,0.00015620939691913253,9.39213707156131e-7,5.237212379959811e-13,0.0045
Ssbp3,-0.4526680679134311,0.0004880510023147983,9.524420951910954e-7,7.562831302612087e-13,0.0045
Zxdb,-0.43589904155867387,3.327169243764433e-5,1.473374384163767e-6,2.2536005881903905e-13,0.0045
Pex26,-0.4437538503002174,0.00017760882118986578,1.1029617007929417e-6,4.146823006910961e-13,0.0045
Vmn2r116,-0.4391421061480535,5.419321466864528e-5,1.2426748191588223e-6,2.2200150822904405e-13,0.0045
Tnks,0.4362277856234074,4.087174599367107e-5,1.4657877833345164e-6,3.156295340296136e-13,0.0045
Klhl18,-0.4276974839786749,5.052303019038405e-7,2.3030588560223865e-6,9.274698452964304e-15,0.0045
Klk7,-0.4420947385996528,0.00019387766778816072,1.2536804925926979e-6,6.199298911592683e-13,0.0045
Abca2,0.4347270655734248,4.3728310091188396e-5,1.613338546492806e-6,3.718143202759145e-13,0.0045
Ly6g6e,-0.441071583189814,8.66454884270863e-5,1.1638223910111046e-6,3.300274926684753e-13,0.0045
Atp8a2,0.45422788609343534,0.0007826892396222362,9.711810469754698e-7,4.970949576446613e-13,0.0045
Slitrk5,-0.43291530683871643,6.60439185529753e-5,1.8433695968989955e-6,4.797672149443848e-13,0.0045
Pex10,-0.45405098199333865,0.00026439001209987924,6.9334079322687e-7,4.198929255898174e-13,0.0045
Actn1,-0.435162176875348,4.217131154631062e-5,1.5678273334826669e-6,3.551450914418785e-13,0.0045
Vmn1r38,-0.43465159110703244,1.3165317073772784e-5,1.5428731539683035e-6,1.3493051522601246e-13,0.0045
Btbd11,0.43667666630126467,6.503681248678805e-5,1.482522170733233e-6,4.506128072979163e-13,0.0045
Nkain1,0.4339809474852406,5.0318501589754664e-5,1.704784567296654e-6,4.408515809801805e-13,0.0045
Duxf3,-0.4321931182449832,1.8722272808116244e-5,1.8089366940220058e-6,2.2306091692576808e-13,0.0045
Tmem150c,0.4396161356207818,0.00013533622988297464,1.3634507290778432e-6,6.383349524750433e-13,0.0045
Cradd,-0.43729271233213873,2.0837522576333484e-5,1.3291163273887159e-6,1.5293790453851243e-13,0.0046
Tspan2,0.4362362379845646,7.209603614831094e-5,1.550810059393054e-6,6.26988694287506e-13,0.0046
Vwa3a,-0.43946693661545294,0.00011177481306333045,1.3163280442925464e-6,4.076096050213863e-13,0.0046
Man2a2,0.4361769171162246,1.2531541409243561e-5,1.4014651137079497e-6,9.088116005742031e-14,0.0046
1700018B08Rik,-0.4475969209925277,0.0003639184098501977,1.0440971939895564e-6,5.251375933810185e-13,0.0046
Rusc2,0.4331399382827603,1.8418810838437238e-5,1.7083777360682816e-6,2.2036181371273076e-13,0.0046
Clec16a,0.4495657015036198,2.1423152212130105e-5,6.116011885717454e-7,2.8268636441972444e-14,0.0046
St8sia6,-0.45175937734250915,0.00020910313845535128,7.448530921455139e-7,4.102466455728139e-13,0.0046
Syp,0.4394321990600739,4.365169204311933e-5,1.1992894851919546e-6,1.5969894582551683e-13,0.0046
Ttbk2,0.44560942373318624,0.00018225204076541295,1.0414437105049132e-6,6.379699648771969e-13,0.0046
Cfap65,-0.4330133289787365,1.346873286082121e-5,1.7074041205586852e-6,1.7030276342000505e-13,0.0046
Stard10,-0.4410851478286709,0.00011463674913395693,1.2319442420621955e-6,5.737057445027028e-13,0.0046
Pla2g4a,-0.44522103391034845,0.0002577088710552385,1.1408047045191796e-6,6.296739665669172e-13,0.0047
Tnni1,-0.4350777918849377,4.4387525163020323e-5,1.580380488706284e-6,3.7181363956046994e-13,0.0047
Vmn1r204,-0.43728432482112545,6.275731550324229e-5,1.4297539993343232e-6,4.719899075659942e-13,0.0047
Dpt,-0.445309985667862,7.298454278547636e-5,8.67164237539722e-7,1.299392012937474e-13,0.0047
D5Ertd579e,0.4419603065067709,9.00747015445726e-5,1.1341312073271066e-6,5.189500955792411e-13,0.0047
Klk1b21,-0.4407772378738833,0.00010889829308002455,1.2364414757673785e-6,5.430328731856241e-13,0.0047
Sbf2,-0.43114067064459355,8.420793008037961e-6,1.8958189274142525e-6,1.2121434183403746e-13,0.0047
Svop,-0.4369749624253147,8.346828312233712e-5,1.4895395572619095e-6,4.792294768331233e-13,0.0047
1110002E22Rik,-0.4447045793103875,5.829988195017793e-5,8.932107196737327e-7,1.7727043357285093e-13,0.0047
Osbpl9,0.4396488915421227,7.497810798865805e-5,1.2391780012116514e-6,2.647341201437573e-13,0.0047
Klhdc2,0.45417784926936255,0.00023713447985738891,7.05390794168221e-7,5.804049768619999e-13,0.0047
Vmn1r27,-0.44106536713407063,0.00011017340357161474,1.2315391580806966e-6,6.252637574500684e-13,0.0047
Dyrk2,-0.45264376297034664,0.00023488467309578287,7.638790514512504e-7,5.364106003622016e-13,0.0048
Crim1,0.42972802596946585,7.115842355575672e-6,2.0592655657204242e-6,9.853926103479827e-14,0.0048
Il2ra,-0.4361420822787317,0.0001594258599286739,1.646525410509784e-6,4.570005754958305e-13,0.0048
Lmod2,-0.44989717917054994,0.0004042304827480829,1.0024259615453132e-6,7.646323420936423e-13,0.0048
Akap8,0.43569574197122246,0.00010562565882469926,1.6521136958595748e-6,6.121129795782589e-13,0.0048
Acin1,0.42844786431122933,7.231622706759322e-6,2.2240396369765083e-6,9.829655575835233e-14,0.0048
Ptprcap,-0.4443668887823094,0.00014406773407763852,9.987547414968726e-7,2.2511625060772946e-13,0.0048
Chp2,-0.43939533080131726,0.00022591546351716002,1.441128439376899e-6,4.066061999977339e-13,0.0048
Rprd1b,0.4374746582793923,7.688455641076056e-5,1.4313619840568212e-6,4.3938905518187847e-13,0.0048
Mast3,-0.4344542215234803,0.0001858142123981762,1.8734520720262001e-6,5.734087260895298e-13,0.0048
Urb1,-0.43118347597140777,2.2607393223398246e-5,1.9284705181218625e-6,2.175810192777273e-13,0.0048
Pdzrn4,-0.44446918972935673,0.0001529254697295241,1.050343710944953e-6,5.07527335044973e-13,0.0048
Lurap1,-0.436360799007866,7.013175758787282e-5,1.5273863524818061e-6,5.365944294982902e-13,0.0048
Marcks,-0.43887786964481396,0.0002195695952196582,1.5370008795755555e-6,7.042573546437109e-13,0.0048
Diaph3,-0.4336557818543915,9.386577908741437e-6,1.627710491283158e-6,8.938670700223355e-14,0.0048
Vmn1r53,-0.4422884463176064,0.0004011927527472094,1.3849998802604686e-6,6.081996518361073e-13,0.0048
Pten,-0.4418200986332221,0.00015669881418074044,1.2214784894126728e-6,5.012174755298492e-13,0.0048
H1f0,0.43866381113445757,4.448956874187097e-5,1.2815337147873754e-6,3.703565379561031e-13,0.0048
Klk1b9,-0.43880407936062205,0.00012229658288774427,1.3940171508896214e-6,4.75822044779783e-13,0.0048
Msr1,-0.433534807449958,3.36993223799585e-5,1.6990431147922698e-6,2.395080807505499e-13,0.0049
Pla2g7,0.4391903571797597,5.868354068358928e-5,1.2570574673725327e-6,3.2179600745026923e-13,0.0049
Scand1,-0.44176370865504927,0.0003185384287599246,1.3947613942165458e-6,6.457941602579014e-13,0.0049
LOC118568653,-0.4416861881566037,0.00026284697528030715,1.4354113690373862e-6,1.0292752256972394e-12,0.0049
Ptprt,-0.43852518564298526,6.269618629428608e-5,1.3032993996839487e-6,2.3650510929166057e-13,0.0049
Slc46a3,-0.4454519770741745,0.00032152488590649644,1.2100172270591527e-6,8.137122984803629e-13,0.0049
Kcne2,-0.4339803054675329,4.517738544909693e-5,1.6907963638129539e-6,4.009165945349079e-13,0.0049
Lrrc30,-0.4314839001467492,1.8230446742884514e-5,1.8850284244340465e-6,2.0836153128733348e-13,0.0049
Yipf7,-0.4440118485844031,9.47847437264123e-5,9.903884087183197e-7,3.2022557773947473e-13,0.0049
Tecr,0.4321138328849357,1.455077771184314e-5,1.8030662932069053e-6,1.5234530958085475e-13,0.0049
Drd1,-0.43803652848046026,3.341913325828119e-5,1.2910691180357742e-6,1.8157848689374768e-13,0.0049
Dctpp1,-0.4359739848336545,1.6464043081559987e-5,1.430009279857184e-6,1.342422612208905e-13,0.0049
Vmn2r82,-0.42866660152648284,4.854305916865972e-6,2.1876005808334758e-6,7.398351674879354e-14,0.0049
Olfr1410,-0.43629055243065507,4.9672233576957365e-5,1.4796025586986484e-6,3.564253580159206e-13,0.0049
Calu,0.4364384166860034,3.0069109882322045e-5,1.4221479165596796e-6,2.2336457417266425e-13,0.0049
Tmem123,-0.44414210010662575,0.00033999810698397544,1.2166708112108255e-6,5.096111560194996e-13,0.0049
Usp50,-0.4386718113788668,8.572297298715298e-5,1.3722659462135428e-6,6.279958744818742e-13,0.005
Gga2,-0.45774403485663584,0.0003414198002772747,5.677803863329223e-7,1.7676041475193882e-13,0.005
Zmat4,0.4357118248135751,0.00013156917417118304,1.6604313026464022e-6,4.449020017092268e-13,0.005
Naa20,0.43756237025216543,0.0003323584038664809,1.7619670619504373e-6,7.643015650973836e-13,0.005
Gal3st2c,-0.4327581444534489,2.484642463747622e-5,1.768337928563873e-6,3.090199792190812e-13,0.005
Pdlim1,-0.4387681431200705,6.968069041131147e-5,1.3254783711366957e-6,4.850734043657923e-13,0.005
Gigyf1,0.4348763669276806,2.1960798210908577e-5,1.5442240124801678e-6,2.0103424272569928e-13,0.005
Cisd2,0.433092802555791,3.725601454368558e-5,1.7581458370137862e-6,3.1281636391453483e-13,0.005
Camp,-0.4425913687656244,0.0001803385609629733,1.2141324389049995e-6,6.05412267042504e-13,0.005
4930564C03Rik,-0.43143199129646786,6.172715900514524e-6,1.8547053810672766e-6,7.934461444277158e-14,0.005
Serinc4,-0.44043991419293677,0.00022437190652569437,1.3701000754747e-6,5.378303997052601e-13,0.005
Npm3,-0.4434761662012422,0.0002048685407959638,1.1180249119297355e-6,2.994998039356729e-13,0.005
Sly,-0.4404333052439837,0.00010486134574161092,1.2449850525738986e-6,4.366708568134274e-13,0.005
Myod1,-0.4333150640713096,2.8876005860941628e-5,1.7119579499775801e-6,2.3524147444617755e-13,0.005
