gene,r mean,r variance,pval mean,pval variance,portion
Nsfl1c,-0.07032279449371598,0.002166968146007968,0.4859396187700179,0.06288268007007287,0.0
Nsg1,-0.14513900149244469,0.0023070065576971132,0.17065157674338785,0.024665492016510672,0.0
Nsg2,0.07567879738832399,0.0024216021067927896,0.4553261278502077,0.06395374050234771,0.0
Nsl1,-0.05758767229120623,0.0026672911959869164,0.5345322052782032,0.0650277839735848,0.0
Nsmaf,-0.0771771947621268,0.00215932619816511,0.44828988540934595,0.05879417529170961,0.0
Nsmce1,0.1374450260413404,0.002111512626706438,0.1913887166091535,0.025157543096333772,0.0
Nsmce2,-0.0076514636081306715,0.0023701881718669444,0.6993092184167923,0.0444184535014305,0.0
Nsmce3,0.05342988905057687,0.002626665910758921,0.5612168015422254,0.06521480638906817,0.0
Nsmce4a,-0.11115338916678766,0.0024534385308286047,0.2979358887206026,0.04806020992283903,0.0
Nsmf,-0.028286463684915553,0.002365530992081705,0.6662655718771556,0.05503851267466478,0.0
Nsrp1,-0.09642558313978575,0.002473788454067789,0.36503744673949856,0.0586757206732587,0.0
Nsun2,0.00819154273967573,0.002358431079921452,0.6965212209468024,0.04452021766103592,0.0
Nsun3,-0.009805131367327894,0.0024869356483024564,0.6888716860440821,0.04647967814313501,0.0
Nsun4,-0.04129963131254921,0.002605112993482472,0.6057756916071606,0.059767528939125895,0.0
Nsun5,-0.001356410311466885,0.002232691553273153,0.7007866874695725,0.039045252128469016,0.0
Nsun6,0.04402004766737924,0.0025037086387412004,0.5980708820832512,0.05923106744240539,0.0
Nsun7,-0.13091734465718288,0.0022503645951874466,0.21671723715306146,0.03148228986726505,0.0
Nt5c,-0.07057214881042977,0.0024125624128765316,0.47992548526982176,0.062430099504779846,0.0
Nt5c1a,0.01945836962051595,0.0024674317959242505,0.6737737903262889,0.04906038706043058,0.0
Nt5c1b,0.013351456536006771,0.0023645833956743444,0.6962619027115838,0.04706254446028414,0.0
Nt5c2,-0.16709967607398324,0.0020926182088130893,0.11249880220325253,0.013043821297531465,0.0
Nt5c3,0.02127300270970734,0.002360034898348304,0.676372073803856,0.04847109162197263,0.0
Nt5c3b,-0.005122334515282781,0.0023857867284814618,0.6963080005638277,0.04210629818697698,0.0
Nt5dc1,0.018116339445403144,0.0024524221465039545,0.6783425423492611,0.04705458672873245,0.0
Nt5dc2,0.003016893608771603,0.002223784141313832,0.7102401469218311,0.04235557907357997,0.0
Nt5dc3,-0.12801820603804012,0.0021705343882548194,0.22393078921567044,0.03017035305378768,0.0
Nt5e,-0.0024254070498760305,0.0024474827533498837,0.6974657052633386,0.04464270398724888,0.0
Nt5el,0.03172242132592805,0.0024182127454701365,0.6510137871571687,0.055147152403211615,0.0
Nt5m,-0.09840911645412145,0.0022584140329779067,0.3463829370472884,0.0502559907392444,0.0
Ntan1,-0.09490992730805954,0.002363652627920593,0.3676833184664612,0.05944739849332788,0.0
Ntf3,0.1923939922908512,0.002255653452084586,0.06956671402774679,0.007366030619680283,0.0
Ntf5,0.07958477999120817,0.0023857541989796807,0.439173486508848,0.06230555363598236,0.0
Nthl1,-0.08286651620040218,0.0021202476393977,0.4231376538375596,0.05928848441416849,0.0
Ntm,0.06293800150324202,0.0024206804535506906,0.5172639701665601,0.06336705992871426,0.0
Ntmt1,0.044365431192819285,0.0025861133934455926,0.5936230401788501,0.05982034697123903,0.0
Ntn1,0.18985608915917043,0.002092378413236119,0.07023027503468579,0.006351433055215276,0.0
Ntn3,-0.007373136158096978,0.0025731232257189115,0.6841714798376564,0.04528462970865425,0.0
Ntn4,0.06097385505670961,0.0022196384160651176,0.5285845799721991,0.06205510472037656,0.0
Ntn5,-0.001317312599016354,0.0023263049375335963,0.7003173198772685,0.04161846059926943,0.0
Ntng1,-0.1432970731163085,0.002138652337951066,0.1737652849029787,0.023127374595629666,0.0
Ntng2,0.14504654766602948,0.0024010768070400297,0.17260118106986072,0.023481896232929914,0.0
Ntpcr,-0.005281194852048179,0.0023599173513187896,0.6865635896779221,0.03872999654727268,0.0
Ntrk1,0.06201540448285224,0.0023849327250414537,0.5233365510480006,0.06417077647834243,0.0
Ntrk2,0.23300784257330603,0.002371396483770613,0.028219055317705098,0.0018523105369890687,0.0
Ntrk3,0.08135612158083735,0.002376698272332533,0.4225258758422137,0.05876861081185277,0.0
Nts,-0.07708945048895591,0.002540435821551288,0.4446362823402916,0.06285390422421655,0.0
Ntsr1,0.2132393558931971,0.002078571173468546,0.041365855662039076,0.002458088188539461,0.0
Ntsr2,-0.020786529422584785,0.0025954772482445344,0.6694359742022916,0.051082992121688264,0.0
Nuak1,0.14532470677798406,0.002356344685387834,0.16935155300092536,0.021843875660030553,0.0
Nuak2,0.018054235629779588,0.002632966203743748,0.6741492764743475,0.049745482006156576,0.0
Nub1,-0.1024706541766603,0.0023544788081951247,0.330617072342156,0.052037936611941574,0.0
Nubp1,0.02090981742810063,0.0023267735613233093,0.6754899273547051,0.04501591144172887,0.0
Nubp2,0.07621499994179753,0.002822440692481486,0.45349350193087085,0.06747735310221528,0.0
Nubpl,0.06894161966381249,0.002027524344290962,0.49080495457049134,0.06010189859774829,0.0
Nucb1,-0.032434441953397224,0.0026546036194040417,0.6298471661909657,0.0537686470686894,0.0
Nucb2,0.12816922199385747,0.0023685363362225442,0.22857364805668573,0.03453888634160581,0.0
Nucks1,0.09905525807188005,0.0023183737136563366,0.34671605393759114,0.05241857785618441,0.0
Nudc,-0.128621613175211,0.0023670447248112293,0.22653809674970904,0.0350995735983379,0.0
Nudcd1,-0.04757743749558213,0.0021945867833386094,0.5881385221458095,0.05694327356012066,0.0
Nudcd2,-0.040000798384763184,0.0025253659433039175,0.6170960857195728,0.059175493930558355,0.0
Nudcd3,-0.11618174258578234,0.0021781802053087414,0.269746616346834,0.040802543106129754,0.0
Nudt1,0.03340965830564741,0.0024733551515296734,0.6349204090271551,0.05461561895325408,0.0
Nudt10,0.04892125223731853,0.0027256500189724174,0.5710645262727566,0.06260279720009176,0.0
Nudt12,-0.06991770255557372,0.0023075238186993684,0.48170117022411313,0.059637195265269435,0.0
Nudt13,0.055611502306518915,0.002417578623208333,0.5497279270506503,0.06260009596490332,0.0
Nudt14,0.001970868022655452,0.0024792969900546864,0.6948944751510853,0.045490382831619686,0.0
Nudt15,0.045270150755150465,0.0021923535289417196,0.5966641009403654,0.055020703942194,0.0
Nudt16,0.10593489084418678,0.0024488305719501014,0.31598801349268635,0.04955580464607891,0.0
Nudt16l1,0.0388255244073891,0.0025280294512326934,0.6057831062969845,0.054394093554835765,0.0
Nudt16l2,0.049494209062648925,0.002381189310860302,0.579107428667607,0.05966513729926555,0.0
Nudt17,-0.027045984775740627,0.002272132745725362,0.6610407875900176,0.04850399422823749,0.0
Nudt18,0.1549417087639805,0.002299076304186583,0.1438754859668869,0.019498102018084284,0.0
Nudt19,-0.1814425141630037,0.002182992866089007,0.08603719767871278,0.009529045788349802,0.0
Nudt2,-0.0314886470626163,0.0022181561462849384,0.6501033629849221,0.049459460511069475,0.0
Nudt21,-0.0833094666634544,0.002495071471862088,0.4250168769279442,0.06224708380885063,0.0
Nudt22,-0.13131874042998287,0.002374799779189372,0.21671585043854913,0.032856255786819104,0.0
Nudt3,0.19257755747840818,0.002118409485233769,0.06760567919337619,0.006880884381330513,0.0
Nudt4,0.13381837141924466,0.002306856137938317,0.20775728054605286,0.03038503854520382,0.0
Nudt5,-0.021327101019260216,0.002503848234817631,0.6612822252412461,0.04763838697192055,0.0
Nudt6,-0.04633293065193094,0.0023795696120802465,0.5940723738996073,0.058783952524868566,0.0
Nudt7,-0.05130091473876511,0.002476165494016986,0.5674289867824925,0.06379306490708883,0.0
Nudt8,-0.14229775855530022,0.002392193691535546,0.18183777217742508,0.028968639204562448,0.0
Nudt9,-0.015944116911049893,0.002518349164044959,0.6753466888672373,0.04662852007206081,0.0
Nuf2,0.0525989404113375,0.002258345224712591,0.5639638184786654,0.05934995140803361,0.0
Nufip1,0.05788723701297521,0.0026031573978671702,0.5332194330926058,0.0650343714751913,0.0
Nufip2,-0.0879951104176076,0.002282459151717738,0.39997454398776655,0.057811890733020684,0.0
Nuggc,0.0730972234799669,0.0023607943248291586,0.46951973645792067,0.06072362962061808,0.0
Numa1,-0.17570670985439016,0.002516421334558684,0.10135962569296077,0.014122551169493215,0.0
Numb,0.20280030489739712,0.002155584154677009,0.055425867646056476,0.005838105061113275,0.0
Numbl,0.2615506488883705,0.0022652198270271687,0.013746299619029054,0.0007555803722650111,0.0
Nup107,0.009426254077901746,0.0022631425310195522,0.702851712939637,0.042585668387497166,0.0
Nup133,0.06302413514961817,0.002355495541311671,0.517458232883993,0.06436975475722871,0.0
Nup153,-0.17981260448882092,0.0023697929266932936,0.09080585164347936,0.010043660544324687,0.0
Nup155,-0.006592640937404238,0.0025422307744633957,0.688999123531526,0.044993884217791685,0.0
Nup160,-0.01755383310489787,0.0021322815847220396,0.6971761607581638,0.04200961679151169,0.0
Nup188,-0.08784884013586328,0.002375463067253795,0.39887341422717115,0.059405547728774315,0.0
Nup205,-0.01010317594874606,0.0024673228459152134,0.6916832907145707,0.046591913918045555,0.0
Nup210,0.07725164834473389,0.0026304947332509506,0.4478503000065706,0.0670516483892487,0.0
Nup210l,0.08077989878218644,0.002489984169107598,0.43069561082485713,0.0640432115474326,0.0
Nup214,-0.011891081356958145,0.0021660596726561796,0.7046560140045516,0.04156775479725159,0.0
Nup35,0.057236994627376594,0.0023130420658792703,0.5440242909031735,0.06222286663498837,0.0
Nup37,0.022891583091060586,0.002686648361744311,0.653605544128739,0.051349388818147566,0.0
Nup43,-0.051985099559368156,0.002596606024760077,0.5703091123643621,0.06600619126342606,0.0
Nup50,-0.0243044649131321,0.002066693755314341,0.6813891761793284,0.04581798309237057,0.0
Nup54,-0.047344605194001334,0.0023399667277030113,0.5935395781337954,0.06165680474036494,0.0
Nup62,0.11522403600503285,0.0022272454766686764,0.27416910901420594,0.04112191994927423,0.0
Nup62cl,-0.0234436453211289,0.002285099766532768,0.6745113205990833,0.048333117786852446,0.0
Nup85,-0.06601669785549058,0.0025334658402222277,0.5044612987296078,0.06622345755141182,0.0
Nup88,0.05138986019298998,0.002386115072867872,0.558830649038558,0.05731831543237764,0.0
Nup93,0.09468903770415843,0.0027156888172330694,0.36555199667463184,0.05825432124080457,0.0
Nup98,-0.09250197454028719,0.002198914672278824,0.37746995694625224,0.05595314603082332,0.0
Nupl2,-0.09941304174035956,0.00227833801979101,0.34363321231746197,0.0498662100494567,0.0
Nupr1,0.0034376141391773943,0.002396763713105801,0.6983934886208422,0.04414790318131303,0.0
Nupr1l,-0.08881536928626584,0.0023454646348310265,0.3957153491379121,0.05922048794535297,0.0
Nus1,-0.08465637333439402,0.0023298409062240608,0.41031057918441327,0.05662272918331801,0.0
Nusap1,0.059588753350642544,0.0023337385193083738,0.5323364755804291,0.060621261148288454,0.0
Nutf2,0.06291475363179443,0.002311337489399762,0.5193518906660226,0.06204617395957631,0.0
Nutm1,0.02423072132940025,0.002366997272993403,0.6666970081322293,0.04888884399602235,0.0
Nutm2,-0.06989385433877741,0.0022616571488341957,0.48566862109512166,0.0634125512892782,0.0
Nvl,0.07187872079957593,0.002168222162071284,0.47564157432837045,0.06178210179018953,0.0
Nwd1,-0.21143065647506476,0.0021478388912517838,0.044843045461158415,0.003516605998782879,0.0
Nwd2,0.23039166699851313,0.002326762497656368,0.02917941969353662,0.0016852577171032248,0.0
Nxf1,-0.0974103957931897,0.0025974823049979582,0.3590967631704235,0.059558953238804765,0.0
Nxf2,-0.023222728235849654,0.0023933393819457536,0.6673236681947121,0.04769437230074158,0.0
Nxf3,0.05560098290031809,0.002438500352486275,0.552805520920029,0.06412605766826732,0.0
Nxf7,0.04831207248777641,0.002311038406572483,0.5839823364123805,0.057968653179318166,0.0
Nxn,0.027471011206665178,0.002253872114969472,0.6688576788657742,0.05024097649940943,0.0
Nxnl1,0.06460565133710625,0.0023499154708730803,0.5136978550376949,0.0650370555372925,0.0
Nxnl2,0.10781130334558148,0.0022637478566404465,0.305180560371486,0.0463687007590747,0.0
Nxpe2,-0.014925881777015622,0.0022936238886200693,0.6842568977720914,0.04166359828637223,0.0
Nxpe3,-0.14009761988903352,0.0026780483291502207,0.19165899315958249,0.027971784710302396,0.0
Nxpe4,0.05512805749462039,0.002369720808530451,0.5515292243062727,0.06256168432431106,0.0
Nxpe5,-0.03772596973752674,0.0023518915095169916,0.6284510227231959,0.05630265229342211,0.0
Nxph1,-0.15250913499591173,0.002200882000309635,0.1489030656393603,0.01940456948002445,0.0
Nxph2,0.07404978211020818,0.002603433661419232,0.46616817921714276,0.0658982731857048,0.0
Nxph3,0.12678218069307196,0.002206185516154203,0.23018126864068106,0.03245278526158579,0.0
Nxph4,-0.06872058173667253,0.0026802999170879227,0.4840397889747198,0.06723983067545916,0.0
Nxt1,-0.09690060552998883,0.0023385985587953276,0.3535167363369455,0.050791989923475694,0.0
Nxt2,-0.005913759401112613,0.002570536906987984,0.6850391621736366,0.04549828638393629,0.0
Nyap1,0.032258587032163166,0.002465977081723677,0.6421188594726952,0.05393609544162747,0.0
Nyap2,0.31386306777557044,0.0023268022923016185,0.0029805333822423004,5.444918373328122e-5,0.004
Nynrin,-0.13691242576250673,0.0024977625461856685,0.2006792897177697,0.032206353293305026,0.0
Nyx,0.06489983081601695,0.00231276902828155,0.5139376316189341,0.0663454437344367,0.0
Oacyl,0.07085474425309385,0.0022367732992899635,0.4835805020631122,0.06529004992182323,0.0
Oaf,0.04370896664131507,0.0023811302176887385,0.6064585377469995,0.05834905864987222,0.0
Oard1,-0.0359747153714874,0.0023229322497788155,0.6390755079839482,0.056334702845617715,0.0
Oas1a,0.10064978785013248,0.0024632544501851606,0.3402466163276864,0.0521598959464599,0.0
Oas1b,0.04380309217926251,0.0025210661485833234,0.5997565779959053,0.06113052143779164,0.0
Oas1c,0.04933125432858749,0.0023615346121411544,0.5816974791865404,0.06210995812982256,0.0
Oas1d,0.08589553711097121,0.0024630797500086623,0.41112045890209836,0.06286457560458147,0.0
Oas1e,0.0840624276268416,0.00253954042479546,0.41438269765773567,0.06064965000474945,0.0
Oas1f,0.06173428323717623,0.0022124158839357,0.526085707823845,0.06282010353837875,0.0
Oas1g,0.05038839194927102,0.0026608957076897045,0.5692016778677438,0.06569060883400452,0.0
Oas1h,-0.05222557135138073,0.002429447367423086,0.5671111070769762,0.06052890089024613,0.0
Oas2,-0.02839520746321644,0.00226076690537568,0.6688972217331893,0.0507112982846414,0.0
Oas3,-0.016361181475157926,0.002218798928376169,0.691189817404799,0.04387146522238895,0.0
Oasl2,0.014064937896197208,0.0022599219059900545,0.6930283196061854,0.04334322583461176,0.0
Oat,-0.051386241772747136,0.0023719468413929946,0.5721963620112418,0.06214857698070137,0.0
Oaz1,-0.017786517168953176,0.0023339936612099973,0.6827582373464667,0.04658122410332161,0.0
Oaz2,-0.039996022195865025,0.0021657846158867713,0.6253512706877714,0.05506443536128849,0.0
Oaz3,-0.03388065019272534,0.0023273722958523945,0.6368327872360888,0.051745145489284404,0.0
Obox1,0.11387981990742406,0.0022442144027282986,0.27919715118917676,0.043356456154598946,0.0
Obox6,-0.0038344107002141,0.0024100475224979076,0.6917273980614602,0.041399438857871236,0.0
Obox7,0.0879769511248927,0.0025469486716514548,0.39852667064714664,0.06065392764942962,0.0
Obp1a,0.061604292918037595,0.002591906259533117,0.5191436213757671,0.065415093934503,0.0
Obp2a,0.009836050247253854,0.0024935459517326547,0.690950292589426,0.046457202543086634,0.0
Obp2b,0.015373348981825977,0.0023753859803123042,0.6863008739522569,0.04575754455065002,0.0
Obscn,-0.01636861588105889,0.00231981331467871,0.6881856766941921,0.04669346599570893,0.0
Obsl1,0.06559657320302034,0.0024446016991107474,0.50452073406477,0.06438095364480607,0.0
Oc90,0.026341550159847505,0.002193789754178804,0.6661971461522643,0.04729310265849491,0.0
Oca2,0.03422065256984534,0.0023751475971362564,0.6419951164345077,0.05524084750560173,0.0
Ocel1,0.11998249983228865,0.002245009708711253,0.2557708176642924,0.03888847316222562,0.0
Ociad1,-0.0901266494177639,0.0022011113057085713,0.3839037548621919,0.05388726514681456,0.0
Ociad2,0.04687523435038992,0.002696122015117983,0.5757899683875614,0.059848121145470286,0.0
Ocln,0.012342867905480705,0.0025215589162075813,0.6816703128511775,0.04629946129269889,0.0
Ocm,0.0023235366468668923,0.002423958856738315,0.6958714673925817,0.04385861779049138,0.0
Ocrl,-0.08157359041862774,0.0023978036209600095,0.42770924723713494,0.06047438359054234,0.0
Ocstamp,0.10887397093536995,0.002500844326041899,0.3030910723716526,0.047211632803639596,0.0
Odam,0.0034086888817710013,0.0022715562542570183,0.7030622603597784,0.041161816870048586,0.0
Odaph,0.07860675545177837,0.002254636411130006,0.4411037823548019,0.05985207112715329,0.0
Odc1,-0.07151984331488066,0.0024348211517842716,0.47909803733102435,0.06478260231507355,0.0
Odf1,0.012798676565538887,0.0023999966024310557,0.6852641337417195,0.04349317283108433,0.0
Odf2,0.1604353130037324,0.0024264124327145944,0.13262330847653983,0.01800520782331855,0.0
Odf2l,-0.04971319876561635,0.002217962425120612,0.5799349312680304,0.05876259589977098,0.0
Odf3,0.06332974601210505,0.0025118653457755304,0.5196271977173823,0.06757798350271367,0.0
Odf3b,0.004204537538445053,0.0025829499787502065,0.6802448624365949,0.04339865640342792,0.0
Odf3l1,-0.028094011110407196,0.0022756140015866523,0.6524981650944721,0.04666805792710667,0.0
Odf3l2,0.05572678044390266,0.0024151435038434624,0.5536751096978804,0.06401610668502629,0.0
Odf4,0.06586870125349278,0.0024001980535425438,0.5004180172357494,0.06291151508159908,0.0
Odr4,-0.06627770488811108,0.0023266901145849866,0.49691453226133325,0.06198454976352484,0.0
Ofcc1,-0.01111141647221369,0.0021304887848550115,0.7024847211426264,0.0403747905422367,0.0
Ofd1,-0.08542147508543277,0.0022070995743114588,0.4075206116169112,0.058046136755391664,0.0
Oga,0.03370579719982031,0.0023785731907327167,0.6407472240677976,0.05399498776007429,0.0
Ogdh,-0.11877432862097406,0.0023641896773814357,0.2619754110198382,0.04215595380653645,0.0
Ogdhl,-0.113927114986488,0.0023048981940868777,0.28109535195323315,0.044885709804430005,0.0
Ogfod1,-0.04210607775152287,0.0022187113732043814,0.6102895784130827,0.05539697317436677,0.0
Ogfod2,0.013351619817651744,0.002455776447898984,0.6920335136316227,0.04554384518399659,0.0
Ogfod3,0.08197834511237108,0.0022611235119102927,0.4271073930422413,0.0613272585567335,0.0
Ogfr,0.0005006405484151433,0.0023349306580434785,0.7004065719383124,0.0420263993100975,0.0
Ogfrl1,0.01160132243473531,0.002630390690868692,0.6761675771706163,0.045079145024218316,0.0
Ogg1,0.02060035690950166,0.00219270871409986,0.6832993272026525,0.04389539330513113,0.0
Ogn,0.060611964063788465,0.0023310954899503186,0.5249308864591975,0.06311150205623822,0.0
Ogt,-0.017477112495352796,0.0020913007907652896,0.6916547925947673,0.04148150116813587,0.0
Oip5,0.0036677153063568507,0.002208389551761846,0.7040484458437393,0.03934112848641225,0.0
Fam3d,0.03625645979823659,0.002248985781614936,0.6346317155886441,0.05393241443199859,0.0
Oit3,0.008195968208430984,0.002367962726856149,0.6918593077597749,0.04270280823170303,0.0
Ola1,0.005372624314416311,0.002545323902593159,0.6859921245719671,0.04484778424053667,0.0
Olah,-0.023257643400327172,0.0024229814010747223,0.6661851411991935,0.04807458197808789,0.0
Olfm1,0.16453827215171327,0.0021877371545211935,0.1186528502759579,0.01352980230744774,0.0
Olfm2,0.21436924669843874,0.0020257446621812455,0.040349795493386804,0.003040777318552823,0.0
Olfm3,-0.09011212925532174,0.002357434712513512,0.39044185402187226,0.06027837871921835,0.0
Olfm4,-0.052926969169750246,0.002206129337956631,0.5699474969039586,0.06147510822281067,0.0
Olfm5,0.05415529368695376,0.002469296504721102,0.5617544947375835,0.06472081217899946,0.0
Olfml1,-0.006280868583334109,0.0024193773626401934,0.6884278288541101,0.04273095919452368,0.0
Olfml2a,0.07242146439707221,0.0023452406882945548,0.47296877318494274,0.06265801072441977,0.0
Olfml2b,0.010687811299805556,0.002904281095745509,0.6654157548266678,0.04898474539392367,0.0
Olfml3,-0.01774831380115204,0.0022192682675615774,0.689937866790373,0.04463561095545361,0.0
Olfr1,0.0728564750802669,0.002365447616520301,0.4661451678951636,0.06260404495255457,0.0
Olfr10,0.09529520579144474,0.002562980822095291,0.36213173204899646,0.05889252386870278,0.0
Olfr1000,-0.021035751764596572,0.002284927152246409,0.6781073335162301,0.0462961653484157,0.0
Olfr1002,0.03761159122071407,0.002285556894716904,0.6208962497357241,0.05236873522354916,0.0
Olfr1006,-0.019101787072503224,0.002398237120192976,0.6809991224290675,0.04766396816866672,0.0
Olfr1008,0.05422384013321506,0.0024416380691411,0.5583827688755049,0.06428826504875397,0.0
Olfr1009,-0.06455193846829305,0.0023370117717315467,0.5126792471082912,0.06327317244055321,0.0
Olfr101,0.04268053097315998,0.00244700491952167,0.6061036909137183,0.059566909608749906,0.0
Olfr1010,0.09862027155833361,0.0021798514533398457,0.34365017875076326,0.04914614678286309,0.0
Olfr1012,0.07257806750240739,0.002373966006365463,0.4744300035796775,0.06527683848114091,0.0
Olfr1013,0.03461814072223062,0.0025110715868183722,0.6320418633262334,0.0554762757224134,0.0
Olfr1014,0.06503717868767385,0.002356019438555299,0.5056787115846225,0.06204661975514601,0.0
Olfr1015,-0.07645086627380453,0.0023483287475048365,0.4565595727652175,0.0634942113325069,0.0
Olfr1016,-0.02874787934532444,0.002340163314627535,0.6562279140396208,0.051052038862216854,0.0
Olfr1018,-0.027438185374859498,0.002250934603932578,0.6658419963111852,0.048833894755009245,0.0
Olfr1019,0.028384680396304717,0.002410205050506987,0.6503725477005284,0.049042920601524806,0.0
Olfr102,0.000513440465997984,0.0023645363293274017,0.6965602137468481,0.04226434002094511,0.0
Olfr1020,0.087379854908802,0.00242306692516537,0.39919997298241156,0.06082578479049241,0.0
Olfr1022,-0.06925810171710428,0.002321734370535182,0.49378684631117514,0.06538426538855271,0.0
Olfr1023,0.09020908082608281,0.002549704826052917,0.3913645397361928,0.06113077516714993,0.0
Olfr1024,0.016722262874358823,0.00233425131699165,0.6888309349780348,0.046598744394253995,0.0
Olfr1026,0.06312707476495913,0.0022594448775284377,0.5140154826431317,0.06006114533502132,0.0
Olfr1028,0.07308418863552382,0.0023671378329113667,0.46995854082359684,0.06307873775994904,0.0
Olfr103,-0.013679581402950754,0.0024403663840205612,0.6856899199059295,0.04545623307451375,0.0
Olfr1030,0.02485156359837219,0.0023098095461885643,0.6684688062622455,0.04733607291480916,0.0
Olfr1031,0.05875588293829346,0.002361008437032905,0.5363432589755005,0.06282150473004053,0.0
Olfr1033,0.06673557825156641,0.002384199223216319,0.4992518549479424,0.062455935097259635,0.0
Olfr1034,0.06761728594401675,0.002530108863670831,0.49591485192331497,0.0679987339761526,0.0
Olfr1037,0.03181741760236334,0.0026082626607398115,0.6409249705842701,0.056003565516065314,0.0
Olfr1038-ps,0.06158615956458492,0.002481628323206654,0.5263237673513115,0.06636864058109308,0.0
Olfr1039,-0.048017443427508216,0.002357073019192006,0.5899064689609448,0.06150324989533424,0.0
Olfr1040,0.03065173885178698,0.0025928351359304994,0.6395435895549774,0.05385101563431673,0.0
Olfr1042,0.06369213789766366,0.002249920186781545,0.5121395712634838,0.059680560384978855,0.0
Olfr1043,-0.08217930932475584,0.002268369727278724,0.4270583151489438,0.060955649600388864,0.0
Olfr1044,-0.08966672474450636,0.002092216427257703,0.3870125704068258,0.05204525541633444,0.0
Olfr1045,0.048094445773967084,0.0025005415156749873,0.5807565795528714,0.061250518549879396,0.0
Olfr1046,0.0490481129968767,0.002330161893012479,0.581328388967668,0.0609947277706961,0.0
Olfr1047,0.03990218091880534,0.0024023210444891314,0.612050579567624,0.05465715831455115,0.0
Olfr1048,0.03314491896313798,0.0024670977198117425,0.6322495217025985,0.054210082659133144,0.0
Olfr1049,-0.042361646660976915,0.0024846731236953983,0.6039584902836242,0.059446629716551944,0.0
Olfr1052,0.015620798482041391,0.0024197702519018123,0.6846551962803702,0.04522302330721351,0.0
Olfr1054,0.004343879598845308,0.0024092761726190078,0.6936939436761483,0.041616563742190034,0.0
Olfr1055,0.048384339696131984,0.0025259019511085752,0.5730002343795192,0.05853983598730201,0.0
Olfr1056,-0.05426541004284675,0.002645022868740513,0.5561701038461119,0.06442994138866495,0.0
Olfr1057,0.033454479449364014,0.0024826502379117713,0.633358943842673,0.053837438460886664,0.0
Olfr1058,-0.020239816311980734,0.0024223032715965827,0.6776432353133152,0.048456034880844795,0.0
Olfr1061,0.07551937750073187,0.0023343381008904015,0.4596368927296622,0.06488975993140697,0.0
Olfr1065,-0.010044205608703359,0.002323032896373245,0.695176074928787,0.04307397403085783,0.0
Olfr107,0.033318362123136554,0.0024345082266332718,0.6413093377838012,0.05537851530845518,0.0
Olfr1077-ps1,0.05593012025156296,0.0024315475139145516,0.5511052135452424,0.06550307269371854,0.0
Olfr1079,-0.031351739544646276,0.002313881869492683,0.6502724099293572,0.05187775985577624,0.0
Olfr1080,0.0010437359853319474,0.0023315227105745215,0.6979631524895565,0.04156362678117066,0.0
Olfr1085,-0.01948742976982493,0.002292263878760806,0.685132899572454,0.04635084806170322,0.0
Olfr1086,0.07067773058612312,0.002359454396974487,0.480337396294482,0.06337342683612208,0.0
Olfr1087,0.005055433032424875,0.0022767289329368966,0.7016833119476998,0.04142905357618892,0.0
Olfr1089,-0.11666787210857008,0.002250118473584661,0.2698982067786703,0.03997829621016784,0.0
Olfr109,0.08175050703924129,0.0022167068060558134,0.4247891445679481,0.05952672282485679,0.0
Olfr1090,0.036432256472446134,0.0022752434800833482,0.6301149749979088,0.053256603436011615,0.0
Olfr1093,0.03789781773694784,0.002355597914835756,0.6255550824559034,0.056386103606862886,0.0
Olfr1094,0.0565776236769387,0.002274311342073924,0.5473696361139616,0.0612710428320009,0.0
Olfr1095,0.0002430264197126644,0.002111025072348132,0.7128324115658952,0.03801138841560432,0.0
Olfr1097,0.016745627743299216,0.002346968862977224,0.6822005651742298,0.04390786224280279,0.0
Olfr1099,0.028318730781559807,0.0025350725468522247,0.6510414418058702,0.05381664981999047,0.0
Olfr11,-0.007316686131362782,0.0021833158463576666,0.704113990507899,0.04005020286907727,0.0
Olfr110,0.04362888668237141,0.002333215774010731,0.6051760172262935,0.05847949689345721,0.0
Olfr1100,0.04246014570102248,0.0025540071404564365,0.5982879699386858,0.05626382544191913,0.0
Olfr1101,0.014809520937320792,0.002320648529511371,0.6891067989921167,0.04503910448668987,0.0
Olfr1102,0.05298271005938526,0.0023642346256891197,0.5628444068842968,0.062108621218164274,0.0
Olfr1104,0.023875614094939615,0.002314549155221009,0.6682401948718067,0.048745936950614875,0.0
Olfr1105,0.0012486907500978647,0.0023899447331504576,0.7001370503497045,0.04354398267234659,0.0
Olfr1106,-0.058800963783947745,0.002417664918357191,0.5339590786786194,0.06349887543705864,0.0
Olfr1107,0.0458061931468511,0.002308185382520563,0.594728891438929,0.05999714987555496,0.0
Olfr1109,0.02725014800189714,0.0023794076319465203,0.6634185110497948,0.052032155535443284,0.0
Olfr1110,0.01921153744824776,0.0025680528907724987,0.6696017515168311,0.04833765156265625,0.0
Olfr1111,0.02201650937962664,0.0023763485592497927,0.6672814604276245,0.04652431210527531,0.0
Olfr1112,0.0537825948150843,0.002181868681960882,0.5638169445924807,0.06109325993593127,0.0
Olfr1113,0.02706284137280413,0.0023593123047745803,0.6622445425295055,0.05066093956085519,0.0
Olfr1116,0.10733475171888668,0.002446968138807863,0.30741071388297064,0.047491083126764644,0.0
Olfr112,0.06203224437388506,0.0022701581183370892,0.5235058348588072,0.06238722110053916,0.0
